ID,acceptedTaxonName,taxonRank,taxonomicStatus,vernacularName,taxonomicLevel,lifeStage,metabolicType,movementType,lowestMass,highestMass,meanMass,shortestLength,longestLength,meanLength,sizeMethod,sizeReference
3892,Hannaea arcus,species,accepted,na,species,na,primary producer,sessile,-999,-999,5.79e-9,-999,-999,-999,regression,na
3893,Synedra minuscula,species,synonym,na,species,na,primary producer,sessile,-999,-999,5.35e-9,-999,-999,-999,regression,na
3894,Tabellaria flocculosa,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.33e-9,-999,-999,-999,regression,na
3895,Baetis rhodani,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.75459e-4,-999,-999,-999,regression,na
3896,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.98873e-4,-999,-999,-999,regression,na
3897,Chloroperla tripunctata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,6.87382e-4,-999,-999,-999,regression,na
3898,Leuctra hippopus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.36861e-4,-999,-999,-999,regression,na
3899,Leuctra inermis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.97568e-4,-999,-999,-999,regression,na
3900,Dicranota,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,2.01096e-4,-999,-999,-999,regression,na
3901,Simuliidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,4.85135e-4,-999,-999,-999,regression,na
3902,Isoperla grammatica,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,9.55652e-4,-999,-999,-999,regression,na
3903,Rhithrogena semicolorata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001085472,-999,-999,-999,regression,na
3904,Rhyacophila fasciata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,6.4708e-4,-999,-999,-999,regression,na
3905,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,7.86146e-4,-999,-999,-999,regression,na
3906,Oreodytes sanmarkii,species,synonym,na,species,larvae,invertebrate,walking,-999,-999,5.1897e-4,-999,-999,-999,regression,na
3907,Plectrocnemia geniculata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002374558,-999,-999,-999,regression,na
3908,Tipulidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,4.34495e-4,-999,-999,-999,regression,na
3909,Elmis aenea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.97488e-4,-999,-999,-999,regression,na
3910,Ecdyonurus dispar,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001302807,-999,-999,-999,regression,na
3911,Hydracarina,genus,doubtful,na,genus,adults,invertebrate,walking,-999,-999,7.38e-5,-999,-999,-999,regression,na
3912,Amphinemura sulcicollis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.96704e-4,-999,-999,-999,regression,na
3913,Brachyptera risi,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001010928,-999,-999,-999,regression,na
3914,Limnius volckmari,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.42235e-4,-999,-999,-999,regression,na
3915,Protonemura meyeri,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,7.73298e-4,-999,-999,-999,regression,na
3916,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,5.838570413,-999,-999,-999,regression,na
3917,diatom sp. 1,NA,NA,na,NA,na,primary producer,sessile,-999,-999,2e-9,-999,-999,-999,regression,na
3918,diatom sp. 2,NA,NA,na,NA,na,primary producer,sessile,-999,-999,2.51e-9,-999,-999,-999,regression,na
3919,Eunotia exigua,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.88e-10,-999,-999,-999,regression,na
3920,Eunotia incisa,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.47e-9,-999,-999,-999,regression,na
3921,Eunotia rhomboidea,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.02e-10,-999,-999,-999,regression,na
3922,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,9.74e-5,-999,-999,-999,regression,na
3923,Cordulegaster boltonii,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002801972,-999,-999,-999,regression,na
3924,Leuctra nigra,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.41555e-4,-999,-999,-999,regression,na
3925,Limnius volckmari,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.36527e-4,-999,-999,-999,regression,na
3926,Nemurella pictetii,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,5.56481e-4,-999,-999,-999,regression,na
3927,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001267893,-999,-999,-999,regression,na
3928,Sialis fuliginosa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002409656,-999,-999,-999,regression,na
3929,Simuliidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.47991e-4,-999,-999,-999,regression,na
3930,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.91411e-4,-999,-999,-999,regression,na
3931,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,6.48596e-4,-999,-999,-999,regression,na
3932,Tipulidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,4.60215e-4,-999,-999,-999,regression,na
3933,Ceratopogonidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,8.61e-5,-999,-999,-999,regression,na
3934,Halesus radiatus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001650069,-999,-999,-999,regression,na
3935,Pisidium,genus,accepted,na,genus,adults,invertebrate,walking,-999,-999,1.01819e-4,-999,-999,-999,regression,na
3936,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,1.200421454,-999,-999,-999,regression,na
3937,Brachysira brebissonii,species,accepted,na,species,na,primary producer,sessile,-999,-999,6.81e-9,-999,-999,-999,regression,na
3938,Eunotia denticulata,species,accepted,na,species,na,primary producer,sessile,-999,-999,2.71e-9,-999,-999,-999,regression,na
3939,Eunotia exigua,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.57e-10,-999,-999,-999,regression,na
3940,Eunotia incisa,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.53e-9,-999,-999,-999,regression,na
3941,Eunotia naegelii,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.89e-8,-999,-999,-999,regression,na
3942,Peronia fibula,species,accepted,na,species,na,primary producer,sessile,-999,-999,5.62e-10,-999,-999,-999,regression,na
3943,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.86771e-4,-999,-999,-999,regression,na
3944,Dicranota,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,2.57431e-4,-999,-999,-999,regression,na
3945,Leuctra hippopus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,6.0638e-4,-999,-999,-999,regression,na
3946,Leuctra inermis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.30001e-4,-999,-999,-999,regression,na
3947,Isoperla grammatica,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001528007,-999,-999,-999,regression,na
3948,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,6.45252e-4,-999,-999,-999,regression,na
3949,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.8306e-4,-999,-999,-999,regression,na
3950,Tipulidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,0.001431944,-999,-999,-999,regression,na
3951,Amphinemura sulcicollis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.28436e-4,-999,-999,-999,regression,na
3952,Protonemura meyeri,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.79097e-4,-999,-999,-999,regression,na
3953,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,4.744378572,-999,-999,-999,regression,na
3954,Eunotia,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,6.7e-10,-999,-999,-999,regression,na
3955,Eunotia exigua,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.8e-10,-999,-999,-999,regression,na
3956,Eunotia incisa,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.51e-9,-999,-999,-999,regression,na
3957,Eunotia pectinalis,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.81e-9,-999,-999,-999,regression,na
3958,Eunotia rhomboidea,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.13e-10,-999,-999,-999,regression,na
3959,Fragilaria,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,5.79e-10,-999,-999,-999,regression,na
3960,Frustulia rhomboides saxonica,subspecies,accepted,na,subspecies,na,primary producer,sessile,-999,-999,6.81e-10,-999,-999,-999,regression,na
3961,Peronia fibula,species,accepted,na,species,na,primary producer,sessile,-999,-999,5.73e-10,-999,-999,-999,regression,na
3962,Pinnularia subcapitata,species,accepted,na,species,na,primary producer,sessile,-999,-999,2.11e-8,-999,-999,-999,regression,na
3963,Tabellaria flocculosa,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.06e-9,-999,-999,-999,regression,na
3964,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.18741e-4,-999,-999,-999,regression,na
3965,Simuliidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,3.82314e-4,-999,-999,-999,regression,na
3966,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,5.1759e-4,-999,-999,-999,regression,na
3967,Baetis rhodani,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.77693e-4,-999,-999,-999,regression,na
3968,Baetis vernus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.8359e-4,-999,-999,-999,regression,na
3969,Cordulegaster boltonii,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.017875364,-999,-999,-999,regression,na
3970,Dicranota,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,3.35431e-4,-999,-999,-999,regression,na
3971,oligochaeta,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,2.08159e-4,-999,-999,-999,regression,na
3972,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002630228,-999,-999,-999,regression,na
3973,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,7.37973e-4,-999,-999,-999,regression,na
3974,Tipulidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,8.91767e-4,-999,-999,-999,regression,na
3975,Ceratopogonidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.25872e-4,-999,-999,-999,regression,na
3976,Electrogena lateralis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001905367,-999,-999,-999,regression,na
3977,Halesus radiatus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001671464,-999,-999,-999,regression,na
3978,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,9.878923935,-999,-999,-999,regression,na
3979,Diatoma hiemale quadratum,variety,synonym,na,variety,na,primary producer,sessile,-999,-999,3.93e-10,-999,-999,-999,regression,na
3980,Eunotia,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,6.18e-10,-999,-999,-999,regression,na
3981,Eunotia exigua,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.55e-10,-999,-999,-999,regression,na
3982,Eunotia incisa,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.5e-9,-999,-999,-999,regression,na
3983,Eunotia rhomboidea,species,accepted,na,species,na,primary producer,sessile,-999,-999,2.99e-10,-999,-999,-999,regression,na
3984,Fragilaria,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,6.4e-10,-999,-999,-999,regression,na
3985,Frustulia rhomboides saxonica,subspecies,accepted,na,subspecies,na,primary producer,sessile,-999,-999,7.45e-10,-999,-999,-999,regression,na
3986,Gomphonema,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,1.87e-10,-999,-999,-999,regression,na
3987,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.10525e-4,-999,-999,-999,regression,na
3988,Leuctra inermis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.30615e-4,-999,-999,-999,regression,na
3989,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,7.08741e-4,-999,-999,-999,regression,na
3990,Baetis,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,3.73e-5,-999,-999,-999,regression,na
3991,Baetis muticus,species,synonym,na,species,larvae,invertebrate,walking,-999,-999,1.43742e-4,-999,-999,-999,regression,na
3992,Baetis rhodani,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.35956e-4,-999,-999,-999,regression,na
3993,Baetis scambus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.57178e-4,-999,-999,-999,regression,na
3994,Baetis vernus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.46815e-4,-999,-999,-999,regression,na
3995,Chloroperla tripunctata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,7.32336e-4,-999,-999,-999,regression,na
3996,oligochaeta,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,2.45415e-4,-999,-999,-999,regression,na
3997,Gammarus pulex,species,accepted,na,species,adults,invertebrate,swimming,-999,-999,0.001120264,-999,-999,-999,regression,na
3998,Electrogena lateralis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.54421e-4,-999,-999,-999,regression,na
3999,Isoperla grammatica,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.75824e-4,-999,-999,-999,regression,na
4000,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.91709e-4,-999,-999,-999,regression,na
4001,Diplectrona felix,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001587945,-999,-999,-999,regression,na
4002,Hydropsyche siltalai,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00168697,-999,-999,-999,regression,na
4003,Perla bipunctata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.005433,-999,-999,-999,regression,na
4004,Elmis aenea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.63798e-4,-999,-999,-999,regression,na
4005,Tipulidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,4.928e-4,-999,-999,-999,regression,na
4006,Ancylus fluviatilis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.00556779,-999,-999,-999,regression,na
4007,Protonemura meyeri,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.10789e-4,-999,-999,-999,regression,na
4008,Silo pallipes,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.98415e-4,-999,-999,-999,regression,na
4009,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,3.370160368,-999,-999,-999,regression,na
4010,Baetis niger,species,synonym,na,species,larvae,invertebrate,walking,-999,-999,3.87472e-4,-999,-999,-999,regression,na
4011,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,3.09467e-4,-999,-999,-999,regression,na
4012,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,7.3558e-4,-999,-999,-999,regression,na
4013,Achnanthes,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,2.12e-10,-999,-999,-999,regression,na
4014,Achnanthes joursacense,species,accepted,na,species,na,primary producer,sessile,-999,-999,2.83e-10,-999,-999,-999,regression,na
4015,Achnanthes lanceolata,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.49e-10,-999,-999,-999,regression,na
4016,Amphora ovalis,species,accepted,na,species,na,primary producer,sessile,-999,-999,9.89e-11,-999,-999,-999,regression,na
4017,Amphora pediculus,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.38e-12,-999,-999,-999,regression,na
4018,Cocconeis placentula,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.04e-8,-999,-999,-999,regression,na
4019,Cymatopleura solea,species,accepted,na,species,na,primary producer,sessile,-999,-999,2.76e-11,-999,-999,-999,regression,na
4020,Bacillariophyceae,class,accepted,na,class,na,primary producer,sessile,-999,-999,1.26e-10,-999,-999,-999,regression,na
4021,Diatoma vulgaris,species,accepted,na,species,na,primary producer,sessile,-999,-999,5.73e-10,-999,-999,-999,regression,na
4022,Encyonema minutum,species,accepted,na,species,na,primary producer,sessile,-999,-999,7.92e-12,-999,-999,-999,regression,na
4023,Encyonema silesiacum,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.34e-10,-999,-999,-999,regression,na
4024,Fragilaria elliptica,species,accepted,na,species,na,primary producer,sessile,-999,-999,7.15e-10,-999,-999,-999,regression,na
4025,Fragilaria leptostauron,species,synonym,na,species,na,primary producer,sessile,-999,-999,3.05e-10,-999,-999,-999,regression,na
4026,Fragilaria ulna,species,synonym,na,species,na,primary producer,sessile,-999,-999,4.79e-8,-999,-999,-999,regression,na
4027,Gomphonema olivaceum,species,accepted,na,species,na,primary producer,sessile,-999,-999,8.84e-11,-999,-999,-999,regression,na
4028,Melosira varians,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.94e-10,-999,-999,-999,regression,na
4029,Navicula capitatoradiata,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.83e-9,-999,-999,-999,regression,na
4030,Navicula cryptotenella,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.27e-9,-999,-999,-999,regression,na
4031,Navicula gregaria,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.76e-9,-999,-999,-999,regression,na
4032,Navicula lanceolata,species,accepted,na,species,na,primary producer,sessile,-999,-999,2.11e-9,-999,-999,-999,regression,na
4033,Navicula menisculus,species,accepted,na,species,na,primary producer,sessile,-999,-999,8.84e-10,-999,-999,-999,regression,na
4034,Navicula pseudofrugalis,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.32e-9,-999,-999,-999,regression,na
4035,Navicula tripunctata,species,accepted,na,species,na,primary producer,sessile,-999,-999,3e-9,-999,-999,-999,regression,na
4036,Nitzschia dissipata,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.62e-10,-999,-999,-999,regression,na
4037,Nitzschia perminuta,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.43e-10,-999,-999,-999,regression,na
4038,Rhoicosphenia abbreviata,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.97e-10,-999,-999,-999,regression,na
4039,Surirella ovalis,species,accepted,na,species,na,primary producer,sessile,-999,-999,4.13e-9,-999,-999,-999,regression,na
4040,Leuctra geniculata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.07718e-4,-999,-999,-999,regression,na
4041,Simuliidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.22304e-4,-999,-999,-999,regression,na
4042,Ceratopogonidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.55712e-4,-999,-999,-999,regression,na
4043,Dicranota,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,1.63079e-4,-999,-999,-999,regression,na
4044,Serratella ignita,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.45625e-4,-999,-999,-999,regression,na
4045,Ephemera danica,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002241531,-999,-999,-999,regression,na
4046,Gammarus pulex,species,accepted,na,species,adults,invertebrate,swimming,-999,-999,7.62336e-4,-999,-999,-999,regression,na
4047,oligochaeta,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,4.92218e-4,-999,-999,-999,regression,na
4048,Polycentropus kingi,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.003824819,-999,-999,-999,regression,na
4049,Tipulidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,7.38575e-4,-999,-999,-999,regression,na
4050,Limnius volckmari,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,5.61463e-4,-999,-999,-999,regression,na
4051,Sericostoma personatum,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00121188,-999,-999,-999,regression,na
4052,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00345767,-999,-999,-999,regression,na
4053,Elmis aenea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,2.38049e-4,-999,-999,-999,regression,na
4054,Ecdyonurus dispar,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002141333,-999,-999,-999,regression,na
4055,Hydracarina,genus,doubtful,na,genus,adults,invertebrate,walking,-999,-999,8.6e-5,-999,-999,-999,regression,na
4056,Ancylus fluviatilis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.00299338,-999,-999,-999,regression,na
4057,Asellus aquaticus,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.002147854,-999,-999,-999,regression,na
4058,Bithynia leachii,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.002304789,-999,-999,-999,regression,na
4059,Erpobdella octoculata,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.008358906,-999,-999,-999,regression,na
4060,Hydropsyche contubernalis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.0016436,-999,-999,-999,regression,na
4061,Hydropsyche instabilis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.004600533,-999,-999,-999,regression,na
4062,Hydropsyche pellucidula,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.004318817,-999,-999,-999,regression,na
4063,Hydropsyche siltalai,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.004986531,-999,-999,-999,regression,na
4064,Lepidostoma hirtum,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002505767,-999,-999,-999,regression,na
4065,Pisidium,genus,accepted,na,genus,adults,invertebrate,walking,-999,-999,5.99e-5,-999,-999,-999,regression,na
4066,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,2.974131502,-999,-999,-999,regression,na
4067,Thymallus thymallus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,133.4134549,-999,-999,-999,regression,na
4068,Anabolia nervosa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002039743,-999,-999,-999,regression,na
4069,Rhithrogena semicolorata,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,8.01724e-4,-999,-999,-999,regression,na
4070,Gobio gobio,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,1235,-999,-999,-999,regression,na
4071,Leuciscus leuciscus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,13.15928571,-999,-999,-999,regression,na
4072,Rutilus rutilus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,8.46924,-999,-999,-999,regression,na
4073,Squalius cephalus,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,17355,-999,-999,-999,regression,na
4074,Aphelocheirus aestivalis,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.002450068,-999,-999,-999,regression,na
4075,Piscicola geometra,species,accepted,na,species,adults,invertebrate,walking,-999,-999,0.020106968,-999,-999,-999,regression,na
4076,Heptagenia sulphurea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001686166,-999,-999,-999,regression,na
4077,Hydroptila,genus,accepted,na,genus,larvae,invertebrate,walking,-999,-999,7.98e-5,-999,-999,-999,regression,na
4078,Oulimnius tuberculatus,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.1215e-4,-999,-999,-999,regression,na
4079,Silo pallipes,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.001065388,-999,-999,-999,regression,na
4080,Empididae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,4.31e-5,-999,-999,-999,regression,na
4081,Diatoma hiemale quadratum,variety,synonym,na,variety,na,primary producer,sessile,-999,-999,3.85e-10,-999,-999,-999,regression,na
4082,Eunotia,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,7.23e-10,-999,-999,-999,regression,na
4083,Eunotia rhomboidea,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.16e-10,-999,-999,-999,regression,na
4084,Fragilaria,genus,accepted,na,genus,na,primary producer,sessile,-999,-999,1.27e-9,-999,-999,-999,regression,na
4085,Pinnularia subcapitata,species,accepted,na,species,na,primary producer,sessile,-999,-999,2.23e-8,-999,-999,-999,regression,na
4086,Tabellaria flocculosa,species,accepted,na,species,na,primary producer,sessile,-999,-999,9.11e-10,-999,-999,-999,regression,na
4087,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.94738e-4,-999,-999,-999,regression,na
4088,Leuctra inermis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,5.24619e-4,-999,-999,-999,regression,na
4089,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,7.02173e-4,-999,-999,-999,regression,na
4090,Isoperla grammatica,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.002112057,-999,-999,-999,regression,na
4091,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.76592e-4,-999,-999,-999,regression,na
4092,oligochaeta,NA,NA,na,NA,adults,invertebrate,walking,-999,-999,3.86519e-4,-999,-999,-999,regression,na
4093,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,4.96477e-4,-999,-999,-999,regression,na
4094,Amphinemura sulcicollis,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,1.07834e-4,-999,-999,-999,regression,na
4095,Hydropsyche siltalai,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.0016436,-999,-999,-999,regression,na
4096,Salmo trutta,species,accepted,na,species,adults,ectotherm vertebrate,swimming,-999,-999,85.83166934,-999,-999,-999,regression,na
4097,Brachysira brebissonii,species,accepted,na,species,na,primary producer,sessile,-999,-999,8.31e-9,-999,-999,-999,regression,na
4098,Brachysira vitrea,species,synonym,na,species,na,primary producer,sessile,-999,-999,5.51e-10,-999,-999,-999,regression,na
4099,Eunotia exigua,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.07e-10,-999,-999,-999,regression,na
4100,Eunotia pectinalis,species,accepted,na,species,na,primary producer,sessile,-999,-999,1.64e-9,-999,-999,-999,regression,na
4101,Eunotia rhomboidea,species,accepted,na,species,na,primary producer,sessile,-999,-999,3.05e-10,-999,-999,-999,regression,na
4102,Eunotia vanheurckii,species,accepted,na,species,na,primary producer,sessile,-999,-999,7.67e-10,-999,-999,-999,regression,na
4103,Frustulia rhomboides saxonica,subspecies,accepted,na,subspecies,na,primary producer,sessile,-999,-999,1e-9,-999,-999,-999,regression,na
4104,Frustulia rhomboides viridula,variety,synonym,na,variety,na,primary producer,sessile,-999,-999,6.79e-10,-999,-999,-999,regression,na
4105,Surirella linearis,species,accepted,na,species,na,primary producer,sessile,-999,-999,9.2e-9,-999,-999,-999,regression,na
4106,Chironomidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,7.94e-5,-999,-999,-999,regression,na
4107,Leuctra nigra,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.41934e-4,-999,-999,-999,regression,na
4108,Plectrocnemia conspersa,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00281551,-999,-999,-999,regression,na
4109,Simuliidae,family,accepted,na,family,larvae,invertebrate,walking,-999,-999,1.84252e-4,-999,-999,-999,regression,na
4110,Siphonoperla torrentium,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,0.00103837,-999,-999,-999,regression,na
4111,tanypodinae,NA,NA,na,NA,larvae,invertebrate,walking,-999,-999,6.01679e-4,-999,-999,-999,regression,na
4112,Nemoura cinerea,species,accepted,na,species,larvae,invertebrate,walking,-999,-999,3.55366e-4,-999,-999,-999,regression,na
