res.taxonomy,con.taxonomy,res.mass,con.mass,foodweb.name,longitude,latitude,ecosystem.type,geographic.location
Henlea,Eupodes,59.24512298558102,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Scutacarus,59.24512298558102,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Stigmaeidae,59.24512298558102,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Henlea,Tarsonemus,59.24512298558102,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Aporcelaimellus,3.3898305084745757,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Dorylaimoidea,3.3898305084745757,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Qudsianematidae,3.3898305084745757,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Thornematidae,3.3898305084745757,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Eupodes,3.3898305084745757,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Scutacarus,3.3898305084745757,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Stigmaeidae,3.3898305084745757,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Marionina,Tarsonemus,3.3898305084745757,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Aglenchus,893530.3749781693,0.08854763066763155,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Coslenchus,893530.3749781693,0.15106839552,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Dolichodoridae,893530.3749781693,0.130215579598125,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Filenchus,893530.3749781693,0.09264598560000001,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Helicotylenchus,893530.3749781693,0.16159277720249995,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Meloidogyne,893530.3749781693,0.05167812941307693,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Paratylenchus,893530.3749781693,0.057020789322,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Pratylenchus,893530.3749781693,0.05947150980272728,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tylenchorhynchus,893530.3749781693,0.21668902524460226,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Pachygnatidae,893530.3749781693,0.7707318310143189,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tydeidae,893530.3749781693,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Sminthuridae,893530.3749781693,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Sminthurinus,893530.3749781693,4.150719415598688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Sminthurus,893530.3749781693,26.829204275467255,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Sphaeridia,893530.3749781693,1.5936472549365464,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Aphelenchoides,893530.3749781693,0.03195199270753105,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tylenchidae,893530.3749781693,0.0436230516810132,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Brachychthoniidae,893530.3749781693,0.2592682711892591,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Microtydeus,893530.3749781693,0.13722857061059726,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Pygmephorus,893530.3749781693,0.42070290327697657,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tectocepheus,893530.3749781693,0.6019452411998353,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tyrophagus,893530.3749781693,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Ceratophysella,893530.3749781693,21.64783749381575,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Isotoma,893530.3749781693,79.06117769425856,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Isotomiella,893530.3749781693,6.538829300047434,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Proisotoma,893530.3749781693,5.890205824115849,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Achaeta,893530.3749781693,6.703808328102112,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Fridericia,893530.3749781693,197.57659821599736,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Aporcelaimellus,893530.3749781693,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Dorylaimoidea,893530.3749781693,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Qudsianematidae,893530.3749781693,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Thornematidae,893530.3749781693,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Eupodes,893530.3749781693,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Scutacarus,893530.3749781693,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Stigmaeidae,893530.3749781693,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Hyphae and hair roots,Tarsonemus,893530.3749781693,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Aporcelaimellus,0.9883857816,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Dorylaimoidea,0.9883857816,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Qudsianematidae,0.9883857816,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Thornematidae,0.9883857816,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Eupodes,0.9883857816,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Scutacarus,0.9883857816,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Stigmaeidae,0.9883857816,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Mylonchulus,Tarsonemus,0.9883857816,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Aporcelaimellus,1.1308923517836513,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Dorylaimoidea,1.1308923517836513,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Qudsianematidae,1.1308923517836513,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Thornematidae,1.1308923517836513,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Eupodes,1.1308923517836513,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Scutacarus,1.1308923517836513,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Stigmaeidae,1.1308923517836513,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Alliphis,Tarsonemus,1.1308923517836513,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Mylonchulus,3.5352541317017643,0.9883857816,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Alliphis,3.5352541317017643,1.1308923517836513,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Aporcelaimellus,3.5352541317017643,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Dorylaimoidea,3.5352541317017643,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Qudsianematidae,3.5352541317017643,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Thornematidae,3.5352541317017643,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Eupodes,3.5352541317017643,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Scutacarus,3.5352541317017643,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Stigmaeidae,3.5352541317017643,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aporcelaimellus,Tarsonemus,3.5352541317017643,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Mylonchulus,0.24890136316124994,0.9883857816,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Alliphis,0.24890136316124994,1.1308923517836513,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Aporcelaimellus,0.24890136316124994,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Dorylaimoidea,0.24890136316124994,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Qudsianematidae,0.24890136316124994,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Thornematidae,0.24890136316124994,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Eupodes,0.24890136316124994,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Scutacarus,0.24890136316124994,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Stigmaeidae,0.24890136316124994,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Dorylaimoidea,Tarsonemus,0.24890136316124994,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Mylonchulus,0.620492630688,0.9883857816,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Alliphis,0.620492630688,1.1308923517836513,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Aporcelaimellus,0.620492630688,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Dorylaimoidea,0.620492630688,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Qudsianematidae,0.620492630688,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Thornematidae,0.620492630688,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Eupodes,0.620492630688,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Scutacarus,0.620492630688,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Stigmaeidae,0.620492630688,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Qudsianematidae,Tarsonemus,0.620492630688,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Mylonchulus,0.33860364551999994,0.9883857816,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Alliphis,0.33860364551999994,1.1308923517836513,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Aporcelaimellus,0.33860364551999994,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Dorylaimoidea,0.33860364551999994,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Qudsianematidae,0.33860364551999994,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Thornematidae,0.33860364551999994,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Eupodes,0.33860364551999994,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Scutacarus,0.33860364551999994,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Stigmaeidae,0.33860364551999994,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Thornematidae,Tarsonemus,0.33860364551999994,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Aporcelaimellus,1.0116157958364147,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Dorylaimoidea,1.0116157958364147,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Qudsianematidae,1.0116157958364147,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Thornematidae,1.0116157958364147,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Eupodes,1.0116157958364147,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Scutacarus,1.0116157958364147,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Stigmaeidae,1.0116157958364147,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Eupodes,Tarsonemus,1.0116157958364147,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Aporcelaimellus,0.24655158624089743,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Dorylaimoidea,0.24655158624089743,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Qudsianematidae,0.24655158624089743,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Thornematidae,0.24655158624089743,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Eupodes,0.24655158624089743,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Scutacarus,0.24655158624089743,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Stigmaeidae,0.24655158624089743,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Scutacarus,Tarsonemus,0.24655158624089743,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Aporcelaimellus,1.6925354877156091,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Dorylaimoidea,1.6925354877156091,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Qudsianematidae,1.6925354877156091,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Thornematidae,1.6925354877156091,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Eupodes,1.6925354877156091,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Scutacarus,1.6925354877156091,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Stigmaeidae,1.6925354877156091,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Stigmaeidae,Tarsonemus,1.6925354877156091,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Aporcelaimellus,0.19893652116750626,3.5352541317017643,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Dorylaimoidea,0.19893652116750626,0.24890136316124994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Qudsianematidae,0.19893652116750626,0.620492630688,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Thornematidae,0.19893652116750626,0.33860364551999994,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Eupodes,0.19893652116750626,1.0116157958364147,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Scutacarus,0.19893652116750626,0.24655158624089743,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Stigmaeidae,0.19893652116750626,1.6925354877156091,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Tarsonemus,Tarsonemus,0.19893652116750626,0.19893652116750626,A-246,6.833333333333333,52.9,terrestrial belowground,Dutch agroecosystems
Aglenchus,Anatonchus,0.08854763066763155,2.54725879464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Clarkus,0.08854763066763155,0.49019213879999995,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Mylonchulus,0.08854763066763155,0.9883857816,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Tripyla,0.08854763066763155,0.3800270566574999,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Dendrolaelaps,0.08854763066763155,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Aporcelaimellus,0.08854763066763155,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Dorylaimoidea,0.08854763066763155,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Epidorylaimus,0.08854763066763155,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Eudorylaimus,0.08854763066763155,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Mesodorylaimus,0.08854763066763155,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Nordiidae,0.08854763066763155,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Pungentus,0.08854763066763155,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Qudsianematidae,0.08854763066763155,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Thornematidae,0.08854763066763155,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Eupodes,0.08854763066763155,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Mesostigmata,0.08854763066763155,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Oribatida,0.08854763066763155,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Scheloribates,0.08854763066763155,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Aglenchus,Scutacarus,0.08854763066763155,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Anatonchus,0.130215579598125,2.54725879464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Clarkus,0.130215579598125,0.49019213879999995,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Mylonchulus,0.130215579598125,0.9883857816,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Tripyla,0.130215579598125,0.3800270566574999,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Dendrolaelaps,0.130215579598125,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Aporcelaimellus,0.130215579598125,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Dorylaimoidea,0.130215579598125,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Epidorylaimus,0.130215579598125,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Eudorylaimus,0.130215579598125,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Mesodorylaimus,0.130215579598125,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Nordiidae,0.130215579598125,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Pungentus,0.130215579598125,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Qudsianematidae,0.130215579598125,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Thornematidae,0.130215579598125,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Eupodes,0.130215579598125,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Mesostigmata,0.130215579598125,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Oribatida,0.130215579598125,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Scheloribates,0.130215579598125,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Dolichodoridae,Scutacarus,0.130215579598125,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Anatonchus,0.16159277720249995,2.54725879464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Clarkus,0.16159277720249995,0.49019213879999995,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Mylonchulus,0.16159277720249995,0.9883857816,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Tripyla,0.16159277720249995,0.3800270566574999,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Dendrolaelaps,0.16159277720249995,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Aporcelaimellus,0.16159277720249995,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Dorylaimoidea,0.16159277720249995,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Epidorylaimus,0.16159277720249995,1.5809542061039998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Eudorylaimus,0.16159277720249995,0.68225788323,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Mesodorylaimus,0.16159277720249995,0.528468083325,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Nordiidae,0.16159277720249995,0.17178829012799998,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Pungentus,0.16159277720249995,1.831007081295,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Qudsianematidae,0.16159277720249995,0.620492630688,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Thornematidae,0.16159277720249995,0.33860364551999994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Eupodes,0.16159277720249995,1.0116157958364147,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Mesostigmata,0.16159277720249995,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Oribatida,0.16159277720249995,0.38840462973217027,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Scheloribates,0.16159277720249995,1.5936472549365464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Helicotylenchus,Scutacarus,0.16159277720249995,0.24655158624089743,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Anatonchus,0.04673778505200001,2.54725879464,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Clarkus,0.04673778505200001,0.49019213879999995,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Mylonchulus,0.04673778505200001,0.9883857816,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Tripyla,0.04673778505200001,0.3800270566574999,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Dendrolaelaps,0.04673778505200001,1.063792394352157,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Aporcelaimellus,0.04673778505200001,3.5352541317017643,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
Malenchus,Dorylaimoidea,0.04673778505200001,0.24890136316124994,A-247,5.35,51.53333333333333,terrestrial belowground,Dutch agroecosystems
